Bowler,Team,Bowl Style
DL Chahar,CSK,
TU Deshpande,CSK,
M Theekshana,CSK,
Mustafizur Rahman,CSK,
RA Jadeja,CSK,
RD Gaikwad,CSK,
R Ravindra,CSK,
AM Rahane,CSK,
DJ Mitchell,CSK,
S Dube,CSK,
Mohammed Siraj,RCB,Pace
Yash Dayal,RCB,
AS Joseph,RCB,
KV Sharma,RCB,
Mayank Dagar,RCB,
C Green,RCB,
GJ Maxwell,RCB,
V Kohli,RCB,
F du Plessis,RCB,
RM Patidar,RCB,
Anuj Rawat,RCB,
KD Karthik,RCB,
DA Warner,DC,
MR Marsh,DC,
SD Hope,DC,
RR Pant,DC,
RK Bhui,DC,
T Stubbs,DC,
AR Patel,DC,Spin
Sumit Kumar,DC,
Abishek Porel,DC,
Kuldeep Yadav,DC,
S Dhawan,PBKS,
JM Bairstow,PBKS,
P Simran Singh,PBKS,
SM Curran,PBKS,
JM Sharma,PBKS,
LS Livingstone,PBKS,
Shashank Singh,PBKS,
Harpreet Brar,PBKS,
PD Salt,KKR,
SP Narine,KKR,Spin
VR Iyer,KKR,
SS Iyer,KKR,
N Rana,KKR,
Ramandeep Singh,KKR,
RK Singh,KKR,
AD Russell,KKR,
MA Starc,KKR,
MA Agarwal,SRH,
Abhishek Sharma,SRH,
RA Tripathi,SRH,
AK Markram,SRH,
H Klaasen,SRH,
Abdul Samad,SRH,
Shahbaz Ahmed,SRH,
M Jansen,SRH,
PJ Cummins,SRH,
YBK Jaiswal,RR,
JC Buttler,RR,
SV Samson,RR,
R Parag,RR,
SO Hetmyer,RR,
Dhruv Jurel,RR,
Q de Kock,LSG,
D Padikkal,LSG,
KL Rahul,LSG,
A Badoni,LSG,
DJ Hooda,LSG,
N Pooran,LSG,
MP Stoinis,LSG,
KH Pandya,LSG,Spin
WP Saha,GT,
Shubman Gill,GT,
B Sai Sudharsan,GT,
Azmatullah Omarzai,GT,
DA Miller,GT,
V Shankar,GT,
R Tewatia,GT,
Rashid Khan,GT,Spin
Ishan Kishan,MI,
Naman Dhir,MI,
RG Sharma,MI,
D Brevis,MI,
Tilak Varma,MI,
TH David,MI,
G Coetzee,MI,
HH Pandya,MI,Pace
PP Chawla,MI,
JJ Bumrah,MI,Pace
SZ Mulani,MI,
Arshdeep Singh,PBKS,
K Rabada,PBKS,Pace
RD Chahar,PBKS,Spin
HV Patel,PBKS,Pace
KK Ahmed,DC,Pace
I Sharma,DC,
B Kumar,SRH,Pace
T Natarajan,SRH,
M Markande,SRH,
Harshit Rana,KKR,
CV Varun,KKR,Spin
Suyash Sharma,KKR,
Mohsin Khan,LSG,
Naveen-ul-Haq,LSG,
Ravi Bishnoi,LSG,Spin
Yash Thakur,LSG,
TA Boult,RR,Pace
N Burger,RR,
R Ashwin,RR,Spin
Avesh Khan,RR,Pace
YS Chahal,RR,Spin
Sandeep Sharma,RR,
L Wood,MI,
UT Yadav,GT,
R Sai Kishore,GT,
SH Johnson,GT,
MM Sharma,GT,
